2025-09-13T04:03:15.684Z,5ecb8e72117896b0,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T04:03:20.681Z,78ebfbb107f6fe35,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:03:22.183Z,1aa4ce5933dd24c3,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1134,66,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.195Z,b9f1e17c4885570f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,103,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.200Z,05816aa254922650,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,73,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.204Z,e1db786fce4f078d,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,69,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.209Z,70b893706dcf6f57,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,72,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.212Z,81e89217eb9da702,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,77,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.218Z,d8aef8735e330812,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,71,jfrog-mission-control/4.84.5
2025-09-13T04:03:22.252Z,923c156bd7b2e060,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T04:03:25.681Z,1030f5e71ee64a1a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:03:26.519Z,785f961a6cea1abd,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,40,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.009Z,773a1ffc40cf2c96,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.067Z,498129861c48da99,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.192Z,5da3d1531c123e79,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.218Z,5da3d1531c123e79,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,19,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.329Z,67e6271e69e75b57,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:28.329Z,4fde40c83b370145,124.79.244.33,admin,GET,/api/repodata,200,2,20,12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:28.334Z,63fe647463906e69,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,43,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.523Z,59a0352925d4eba1,124.79.244.33,admin,GET,/api/system/version/product,200,-1,1018,5,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.543Z,3b360d718ce43ea8,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:28.550Z,59a0352925d4eba1,124.79.244.33,admin,GET,/api/system/nodes,200,-1,370,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.585Z,59a0352925d4eba1,124.79.244.33,admin,GET,/api/system/version,200,-1,1018,28,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.606Z,59a0352925d4eba1,124.79.244.33,admin,GET,/api/highAvailability,200,-1,2,6,JFrog-Frontend/1.113.3
2025-09-13T04:03:28.948Z,6ebd18b3f418fb0c,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:28.982Z,453965d75953401c,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:29.036Z,6066b1f16b374ad1,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:30.682Z,7607254a03f0b477,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:03:30.943Z,1933ea2a906fd2d7,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,9,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.001Z,0726d8e042dab7b6,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,9,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.092Z,2c2fcfc94724ea9d,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,8,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.106Z,2c2fcfc94724ea9d,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.236Z,216f25ca91f81a1f,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:31.242Z,0854f0fc1e24c723,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,49,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.245Z,2a53ad98881f2f87,124.79.244.33,admin,GET,/api/repodata,200,2,20,16,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:31.438Z,72ef3fce4f244a41,124.79.244.33,admin,GET,/api/system/version/product,200,-1,1018,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.453Z,6389741287a0be19,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:31.464Z,72ef3fce4f244a41,124.79.244.33,admin,GET,/api/system/nodes,200,-1,370,6,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.493Z,72ef3fce4f244a41,124.79.244.33,admin,GET,/api/system/version,200,-1,1018,6,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.510Z,72ef3fce4f244a41,124.79.244.33,admin,GET,/api/highAvailability,200,-1,2,7,JFrog-Frontend/1.113.3
2025-09-13T04:03:31.743Z,7558c4432eeb1059,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:31.778Z,1862cf8290af81b5,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:31.832Z,561c78b4ef003f99,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:03:35.682Z,06888a47c3817b02,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:03:39.327Z,7dc52d023351e30c,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/curation/repositories,403,-1,90,5,Xray/3.124.21
2025-09-13T04:03:40.691Z,08982ec9d8dae103,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:03:45.684Z,3249554a1ce7dcea,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:03:46.384Z,60a0e1f8233ec93d,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/curation/repositories,403,-1,90,4,Xray/3.124.21
2025-09-13T04:03:50.684Z,72846acf3e112055,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:03:55.686Z,013c9d031657efe7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:04:00.689Z,4ee62f90c978b8cb,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:04:01.378Z,3835dda2dd565f9e,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/curation/repositories,403,-1,90,4,Xray/3.124.21
2025-09-13T04:04:05.686Z,2094082d4c59ba04,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:07.305Z,722feaed4ae7a477,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,13,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.374Z,2468c463e3d8bb39,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,6,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.426Z,592b1c35a5259e57,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,8,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.549Z,0823d80415b30460,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,7,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.566Z,0823d80415b30460,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,9,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.661Z,38c9c06ec4d24cf9,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:04:07.686Z,2e64af198c91e378,124.79.244.33,admin,GET,/api/repodata,200,2,20,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:04:07.702Z,5da06828a909dcf0,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,28,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.897Z,018af8a318c51227,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:04:07.909Z,2460657630d0b0a7,124.79.244.33,admin,GET,/api/system/version/product,200,-1,1018,4,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.929Z,2460657630d0b0a7,124.79.244.33,admin,GET,/api/system/nodes,200,-1,370,5,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.955Z,2460657630d0b0a7,124.79.244.33,admin,GET,/api/system/version,200,-1,1018,21,JFrog-Frontend/1.113.3
2025-09-13T04:04:07.967Z,2460657630d0b0a7,124.79.244.33,admin,GET,/api/highAvailability,200,-1,2,6,JFrog-Frontend/1.113.3
2025-09-13T04:04:08.214Z,7f8dbfc819901511,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:04:08.313Z,46a18ce0fbc48bb9,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,425,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:04:08.369Z,4116001c2535f8e4,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:04:10.690Z,6888e122360981b5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:15.687Z,5b7ee16f1b1e19b6,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:16.535Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,GET,/api/system/version,200,-1,1018,27,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.537Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,GET,/api/system/version,200,-1,1018,21,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.658Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.734.log.gz/,200,1022,0,83,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.707Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.736.log.gz/,200,1445,0,43,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.769Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.738.log.gz/,200,1008,0,56,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.815Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.740.log.gz/,200,998,0,41,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.901Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.742.log.gz/,200,1348,0,66,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:16.946Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.743.log.gz/,200,1008,0,40,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.004Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.743.log.gz/,200,998,0,51,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.056Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.741.log.gz/,200,1022,0,41,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.131Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-dummy.2025-09-13T12-01-26.746.log.gz/,200,972,0,51,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.204Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.749.log.gz/,200,1455,0,56,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.261Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.749.log.gz/,200,1008,0,50,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.314Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.750.log.gz/,200,998,0,44,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.357Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.747.log.gz/,200,1022,0,36,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.430Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.754.log.gz/,200,1008,0,56,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.474Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.755.log.gz/,200,998,0,38,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.521Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.751.log.gz/,200,1022,0,41,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.567Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.753.log.gz/,200,1012,0,39,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.645Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.759.log.gz/,200,1008,0,56,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.686Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.762.log.gz/,200,998,0,36,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.739Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.756.log.gz/,200,1022,0,41,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.783Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.758.log.gz/,200,1431,0,38,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.856Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.764.log.gz/,200,1022,0,56,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.903Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.765.log.gz/,200,1511,0,40,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:17.957Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.766.log.gz/,200,1008,0,42,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:18.001Z,7c606efb809ab39d,127.0.0.1,jfob@01k50k8gtzn8kbey73s0n9kabw,POST,/api/v1/system/logs/usage/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.767.log.gz/,200,1068,0,38,JFrog Observability/2.8.0 (revision: c0d0632902, build date: 2025-06-05T07:32:27Z)
2025-09-13T04:04:20.687Z,2a67a47ff2a97db5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:22.297Z,19e61835637f44dc,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,20,jfrog-mission-control/4.84.5
2025-09-13T04:04:22.311Z,d33d290f54d0cc5f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,5,jfrog-mission-control/4.84.5
2025-09-13T04:04:25.689Z,50f6feee3ba90a14,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:04:30.688Z,36a0a6d129df86d7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:35.691Z,1972368cefe2274a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:04:40.690Z,62a04cacd6f48a8d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:45.691Z,6984de0c42be5acd,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:04:50.697Z,744d1d961a019bb1,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:04:55.691Z,005fe5f156d04aa2,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:00.690Z,027f15899a820cb9,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:05:05.692Z,2f79f6de32d6c8c2,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:10.692Z,7f881ade5248816f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:15.700Z,276b486143fa1226,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:20.693Z,0a8ee3a995513ec5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:05:22.421Z,319a011dc23726de,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,54,jfrog-mission-control/4.84.5
2025-09-13T04:05:22.434Z,59c3b118f2fb0ccb,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,4,jfrog-mission-control/4.84.5
2025-09-13T04:05:25.698Z,2b08c086038170ef,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:30.694Z,1d1b9147a168423b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:05:35.694Z,43f6d900bb1f13ce,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:05:40.699Z,2ec0297352f5b0ec,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:45.695Z,12e19a89e7aaacc5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:05:50.701Z,08380bbd6aa25e1d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
